Yon,N,Random Forest MAE,XGBoost MAE,Enhanced XGB MAE,Yon_Label,Kosul Tipi,Zaman Dilimi,Hava Durumu,Durak Bolge
0.0,14978,0.4715,0.4863,0.497,Halkapinar->Cengizhan,Yon,,,
1.0,12679,0.519,0.5185,0.5176,Cengizhan->Halkapinar,Yon,,,
,4426,0.4289,0.4422,0.4376,,Zaman Dilimi,evening_peak,,
,7285,0.5242,0.5276,0.5281,,Zaman Dilimi,morning_peak,,
,2262,0.4601,0.4655,0.4599,,Zaman Dilimi,night,,
,13684,0.5032,0.5119,0.5249,,Zaman Dilimi,off_peak,,
,14100,0.4955,0.5076,0.5078,,Hava Durumu,,clear,
,13557,0.491,0.4943,0.505,,Hava Durumu,,cloudy,
,3698,0.8344,0.9043,0.9764,,Durak Pozisyonu,,,Baslangic (0-33%)
,13821,0.4095,0.4076,0.4072,,Durak Pozisyonu,,,Bitis (66-100%)
,10138,0.483,0.4814,0.4703,,Durak Pozisyonu,,,Orta (33-66%)
