Yon,N,XGBoost (Improved) MAE,Random Forest (Improved) MAE,XGBoost MAE,Yon_Label,Kosul Tipi,Zaman Dilimi,Hava Durumu,Durak Bolge
0.0,32925,0.3622,0.3779,0.4726,Halkapinar->Cengizhan,Yon,,,
1.0,28266,0.4318,0.4429,0.5157,Cengizhan->Halkapinar,Yon,,,
,10435,0.3597,0.3724,0.438,,Zaman Dilimi,evening_peak,,
,15106,0.3971,0.412,0.4794,,Zaman Dilimi,morning_peak,,
,5076,0.3771,0.3928,0.468,,Zaman Dilimi,night,,
,30574,0.4077,0.4206,0.5216,,Zaman Dilimi,off_peak,,
,18126,0.3882,0.4042,0.4845,,Hava Durumu,,clear,
,40831,0.3953,0.408,0.4941,,Hava Durumu,,cloudy,
,2234,0.4267,0.4369,0.528,,Hava Durumu,,rainy,
,4477,0.5246,0.5925,1.0596,,Durak Pozisyonu,,,Baslangic (0-33%)
,32331,0.3602,0.3696,0.423,,Durak Pozisyonu,,,Bitis (66-100%)
,24383,0.4157,0.4249,0.4805,,Durak Pozisyonu,,,Orta (33-66%)
